2021-12-03 04:53:23+00:00,"b'As per the scheme, the #government guaranteed to provide personal loans &amp; working capital #loans from banks for app\xe2\x80\xa6 https://t.co/SXqo02J9RZ'",b'ETTravelworld',b''
,,,
2021-12-03 04:50:04+00:00,b'\xe2\x9c\x85 #knowledgeispower \n@PMOIndia @narendramodi @CMOMaharashtra\n@MahaEnvCC\n@AUThackeray\n@mybmc\n@KishoriPednekar\xe2\x80\xa6 https://t.co/PV8o5Oz4Cj',b'panchamahabhute',"b'Mumbai, India'"
,,,
2021-12-03 04:48:54+00:00,b'Celebrating my birthday at @rannutsavtour \n@GujaratTourism @tourismgoi @incredibleindia https://t.co/anHW5wpTY0',b'teekhi_mircheee',b'india'
,,,
2021-12-03 04:46:15+00:00,b'@Indiainbhutan @MEAIndia @IndianDiplomacy @iccr_hq @tourismgoi @incredibleindia @PIB_India @DDNewslive @PBNS_India\xe2\x80\xa6 https://t.co/0NL3SkwLU6',b'axomnews421',"b'Assam, India'"
,,,
2021-12-03 04:36:10+00:00,b'Concluding remarks by Ms. Thinley Yangchen Dorji at the Final Round of the #AmritMahotsav Quiz on #Buddhism held on\xe2\x80\xa6 https://t.co/5nNsCD5mVZ',b'Indiainbhutan',"b'Thimphu, Bhutan'"
,,,
2021-12-03 04:33:50+00:00,b'@RSB_85 @VisitJharkhand @incredibleindia @tourismgoi @prdjharkhand Wowwww Mam awasome Jharkhand \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f. Must want to visit',b'sajjan96',b'Dhanbad '
,,,
2021-12-03 04:19:56+00:00,"b'DYK-\nThe strawberries from  #Mahabaleshwar, a beautiful hill station in the Sayadhari ranges of Maharashtra are #GI\xe2\x80\xa6 https://t.co/VeSCataMat'",b'IndianEmbassyTR',"b'Ankara, T\xc3\xbcrkiye'"
,,,
2021-12-03 04:19:36+00:00,"b'#Photogram | As winter sets in, Tawang is in its all glory! \n\n\xf0\x9f\x93\x8d Arunachal Pradesh \n\n@ArunachalTsm @tourismgoi\xe2\x80\xa6 https://t.co/d1SmFKUy0H'",b'NortheastToday',"b'Guwahati / Tawang, India'"
,,,
2021-12-03 04:16:54+00:00,b'#AllIndiaInfluencersMeet2021\nIt is a grateful and momentous opportunity to be a part of this Meet and FAM trip unde\xe2\x80\xa6 https://t.co/EPcfYktJrN',b'anzaarnabi',b'India'
,,,
2021-12-03 04:12:31+00:00,b'@RSB_85 @VisitJharkhand @incredibleindia @tourismgoi @prdjharkhand Awesome',b'AmitPra86065974',b''
,,,
2021-12-03 04:08:57+00:00,"b'@RSB_85 @MgnregaJ @VisitJharkhand @incredibleindia @tourismgoi @prdjharkhand Excellent Great, so U set office this\xe2\x80\xa6 https://t.co/F1ZfBPbx6K'",b'vedaravishanga1',b''
,,,
2021-12-03 04:07:55+00:00,b'@TempleTrails @Ramesh57574373 @punarutthana @SoniaGurnani19 @sowmiyasid @_ankahi @SriRamya21 @ramapriya1989\xe2\x80\xa6 https://t.co/Bi0lAW6It3',b'pallavict',"b'Mumbai, India'"
,,,
2021-12-03 04:03:09+00:00,b'@RSB_85 @VisitJharkhand @incredibleindia @tourismgoi @prdjharkhand Potential for\nBoth mental peace and State level\xe2\x80\xa6 https://t.co/RBtWsEFEP7',b'dewmagnet',"b'Jharkhand, India'"
,,,
2021-12-03 03:53:47+00:00,b'@rockeyrandeepjk @JandKTourism @nitishwarKumar @dr_piyushsingla @DrGnitoo @ImRaina @darpanali @tourismgoi\xe2\x80\xa6 https://t.co/M58rQjumTl',b'Tanveer79551076',b'Ganderbal'
,,,
2021-12-03 03:52:57+00:00,b'@VisitUdupi @MinOfCultureGoI @incredibleindia @tourismgoi @KarnatakaWorld @shripadynaik @kishanreddybjp\xe2\x80\xa6 https://t.co/YtuapcQzLL',b'NitheshRai5',"b'Dubai, United Arab Emirates'"
,,,
2021-12-03 03:50:26+00:00,b'#Verinag \n#Anantnag \n#Kashmir \n\nGreat @JandKTourism  for \nAmazing #Verinag Festival to be held on 4th December 2021\xe2\x80\xa6 https://t.co/7jfhFUDftn',b'rockeyrandeepjk',"b'Jammu And Kashmir,New~Delhi'"
,,,
2021-12-03 03:46:05+00:00,b'@RSB_85 @VisitJharkhand @incredibleindia @tourismgoi @prdjharkhand I went there in 1993',b'aae1cf6ecd6b44a',"b'Gurgaon, India'"
,,,
2021-12-03 03:43:39+00:00,b'@RSB_85 @VisitJharkhand @incredibleindia @tourismgoi @prdjharkhand Mam you could be one of the best travel vlogger.\xe2\x80\xa6 https://t.co/tWd5KplgNN',b'warrior_saint29',b'India( That is Bharat)'
,,,
2021-12-03 03:40:16+00:00,"b'Hirni falls Chakradharpur, West Singbhum.. Spend some time at such a scenic, serene place &amp; experience a healing ef\xe2\x80\xa6 https://t.co/IMYpYg2xcm'",b'RSB_85',"b'Ranchi, Jharkhand'"
,,,
2021-12-03 03:38:32+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/E4StsKXtDZ',b'Balu11611047',b''
,,,
2021-12-03 03:35:57+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/7R9oJksHue',b'gaphel_tsering',"b'Leh, Union Territory of Ladakh'"
,,,
2021-12-03 03:31:26+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/ao8VEROUy9',b'Mopa1770',b''
,,,
2021-12-03 03:28:56+00:00,b'Visit Vrindavan with a Spiritual Guide.\n#VRINDAVANGUIDE\n@tourismgoi @VrindavanGuide https://t.co/OLtvxnbCBo',b'VrindavanGuide',b''
,,,
2021-12-03 03:26:54+00:00,"b'Honorable President,request you not to hurt the hearts of Shivaji Maharaj devotees by landing a helicopter on Durga\xe2\x80\xa6 https://t.co/v1gXSZZkx8'",b'Commanm53133358',b''
,,,
2021-12-03 03:26:24+00:00,b'Raj sings for Dashing Dev Saheb. Tonight at 0700 pm onwards my Facebook Live @MIB_India @rlgsindia @singer_shaan\xe2\x80\xa6 https://t.co/ZNngJmS6sZ',b'Gjaiyendra',"b'Uttam Nagar, New Delhi'"
,,,
2021-12-03 03:23:50+00:00,"b'#AzadiKaAmritMahotsav \n3rd Dec @OfficialStarAir\nis Operating Ahmedabad,Surat &amp; Mumbai.\nIXG-BOM, Cancelled today.\xe2\x80\xa6 https://t.co/a2VhKA8ttV'",b'aaiblgairport',b'Belagavi'
,,,
2021-12-03 03:09:18+00:00,b'First National Bank to help grow Ghana\xe2\x80\x99s creative arts industry with first art exhibition https://t.co/uW7892ZNd4\xe2\x80\xa6 https://t.co/FbV5ZqkZ84',b'norvan986',"b'Accra, Ghana'"
,,,
2021-12-03 02:51:04+00:00,b'#BuildingNewIndia\n\n#NationalInfrastructurePipeline \xe2\x80\x94 building world-class infrastructure to boost tourism in Mizora\xe2\x80\xa6 https://t.co/tnHu9eYOmV',b'investindia',b''
,,,
2021-12-03 02:47:24+00:00,b'@tourismgoi @FinMinIndia @PMOIndia @kishanreddybjp @KishanReddyOfc @shripadynaik @AjaybhattBJP4UK @PIBTour\xe2\x80\xa6 https://t.co/a6toDZYzWt',b'Chauhan022Tarun',b'Gurugram'
,,,
2021-12-03 02:31:31+00:00,"b'@AneeshaBedi @Uber_Support @Uber_India This is not a problem restricted to Delhi,I hv very recently faced it in Ahm\xe2\x80\xa6 https://t.co/eH9qmnQGDa'",b'AshokMittra',"b'Gurgaon, India'"
,,,
2021-12-03 02:21:18+00:00,b'@TagitAbraham @MyGovArunachal @mygovindia @IndiaSports @ArunachalTsm @tourismgoi @ArunachalCMO @PMOIndia Beautiful',b'Iamjyothish',b'India'
,,,
2021-12-03 02:06:44+00:00,b'@VarierSangitha @SriRamya21 @pallavict @Ramesh57574373 @SoniaGurnani19 @sowmiyasid @punarutthana @ramapriya1989\xe2\x80\xa6 https://t.co/tzcr1FzFJ7',b'venkatams',"b'Tamil Nadu, India'"
,,,
2021-12-03 01:36:34+00:00,b'Here is a highlight of some of the pavilions at Kisama. Take a walk around the Kisama Heritage Village and discover\xe2\x80\xa6 https://t.co/yV2X1vMM0N',b'PIBKohima',"b'Kohima, India'"
,,,
2021-12-03 01:12:53+00:00,b'@VisitUdupi @MinOfCultureGoI @incredibleindia @tourismgoi @KarnatakaWorld @shripadynaik @kishanreddybjp\xe2\x80\xa6 https://t.co/3AJs4k25Km',b'bangalore77',"b'Bengaluru South, India'"
,,,
2021-12-03 00:36:04+00:00,b'@CNAnnaduraiMP @mkstalin @tourismgoi @arivalayam Good morning',b'Perumal83634522',b'Thokkiyam post kandhili via '
,,,
2021-12-03 00:20:09+00:00,b'Beauty of Ane Pipsorang Mountain \xf0\x9f\x8f\x94\xef\xb8\x8f views #SayNoToDrugs @MyGovArunachal @mygovindia @IndiaSports @ArunachalTsm\xe2\x80\xa6 https://t.co/NLPJ0k5HOg',b'TagitAbraham',"b'Itanagar, India'"
,,,
2021-12-02 23:05:12+00:00,b'@hunnys85 @EconomicTimes @MoHFW_INDIA @ndtv @tourismgoi speak to your family/local doctor. Twitter is not a Medical centre mate. Good luck.',b'Twootter5',b'Jupiter'
,,,
2021-12-02 22:54:47+00:00,b'@ANI @tourismgoi @kvicindia @NITIAayog @PMOIndia - in the next 2 years J&amp;K should be seen as State with success sto\xe2\x80\xa6 https://t.co/9PNYzHKjNT',b'TransformerInd2',b''
,,,
2021-12-02 22:49:54+00:00,b'@ANI @tourismgoi - take more efforts &amp; promote J&amp;K tourism so that locals get more busier with jobs and businesses.\xe2\x80\xa6 https://t.co/5Iomm71Jbq',b'TransformerInd2',b''
,,,
2021-12-02 22:11:08+00:00,b'@sudarsansand @odisha_tourism @incredibleindia @tourismgoi @MinOfCultureGoI @CMO_Odisha @PIB_India @kishanreddybjp\xe2\x80\xa6 https://t.co/z1VrwkvRtB',b'biswal70',"b'Raipur, India'"
,,,
2021-12-02 20:41:55+00:00,b'@VisitUdupi @incredibleindia @KarnatakaWorld @tourismgoi @shripadynaik @kishanreddybjp @ShobhaBJP @nalinkateel\xe2\x80\xa6 https://t.co/gFZ56sB6Z5',b'Azad_Bharat1947',b''
,,,
2021-12-02 20:23:48+00:00,"b""#DAY2Highlights\n\nA picture with a sumi couple along with Hon'ble MLA &amp; Advisor, Arunachal Pradesh, Shri.\xe2\x80\xa6 https://t.co/zZIJYLbSwc""",b'Hkhehoviy',b'Zunheboto'
,,,
2021-12-02 20:22:55+00:00,b'Glimpses of #HornbillFestival2021. Follow on: https://t.co/qISuBmQQ5l\n\n@KirenRijiju @PIBDoNER @HornbillFest\xe2\x80\xa6 https://t.co/aU280WcuZz',b'IndiainSlovenia',"b'Ljubljana, Slovenia'"
,,,
2021-12-02 19:59:26+00:00,b'@SangmaConrad @bruisedpassport @narendramodi @kishanreddybjp @tourismgoi Amazing place',b'akikur1992',"b'Sylhet, Bangladesh'"
,,,
2021-12-02 19:54:37+00:00,b'PMOIndia@JPNadda@Incredibleindia@MinOfCultureGOI@tourismGoi@BJP4India@RSSorg@ASIGoi@kishanreddy#India has lost 6 la\xe2\x80\xa6 https://t.co/MnAqWa1rMH',b'AnitaBembey',b''
,,,
2021-12-02 19:52:42+00:00,b'@ARIFQUR10278306 @OfficialRajouri @ChowdharySaima @PanjalPeer @JandKTourism @tourismgoi Beautiful city in between beautiful mountains.',b'tabraz3981',b''
,,,
2021-12-02 19:39:07+00:00,b'PMOIndia@JPNadda@Incredibleindia@MinOfCultureGOI@tourismGoi@BJP4India@RSSorg@ASIGoi@kishanreddy#All corrupt N Dorma\xe2\x80\xa6 https://t.co/azibkdabqy',b'AnitaBembey',b''
,,,
2021-12-02 19:34:39+00:00,b'PMOIndia@JPNadda@Incredibleindia@MinOfCultureGOI@tourismGoi@BJP4India@RSSorg@ASIGoi@kishanreddy#We Govt trai ned N\xe2\x80\xa6 https://t.co/gHqGD3mtLR',b'AnitaBembey',b''
,,,
2021-12-02 19:13:02+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/PKGolYQbV4',b'Del_Boy1066',b''
,,,
2021-12-02 19:11:48+00:00,b'@tourismgoi @nepaltourismb @PM_nepal_ Atharv went for tour to Nepal and see how happy my baby is...kids are amazing\xe2\x80\xa6 https://t.co/kOqXNgRjvt',b'Swetadubey11',"b'New Delhi, India'"
,,,
2021-12-02 18:45:36+00:00,b'@hunnys85 @ndtv @tourismgoi @MoHFW_INDIA they dont care..still people are coming all over world to banglore..they are taking virus lightly',b'punith1993',b''
,,,
2021-12-02 18:34:29+00:00,b'@VarierSangitha @SriRamya21 @sowmiyasid @SoniaGurnani19 @pallavict @punarutthana @ramapriya1989 @Ramesh57574373\xe2\x80\xa6 https://t.co/phahFoK2Gt',b'_ankahi',b'Vasudhev Kutumbkum'
,,,
2021-12-02 18:08:13+00:00,b'@IndiatourismM @GujaratTourism @tourismgoi @incredibleindia @kishanreddybjp @shripadynaik @AjaybhattBJP4UK @hareets\xe2\x80\xa6 https://t.co/qOF2CbYZJY',b'SayyedJenifer',"b'New Delhi, India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3'"
,,,
2021-12-02 18:07:36+00:00,b'@IndiatourismM @GujaratTourism @tourismgoi @incredibleindia @kishanreddybjp @shripadynaik @AjaybhattBJP4UK @hareets\xe2\x80\xa6 https://t.co/Rjui9G8HgY',b'SayyedJenifer',"b'New Delhi, India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3'"
,,,
2021-12-02 18:05:33+00:00,b'@pallavict @VarierSangitha @SriRamya21 @sowmiyasid @SoniaGurnani19 @punarutthana @ramapriya1989 @_ankahi\xe2\x80\xa6 https://t.co/hi3c5PfxcA',b'Nipwrld',b'\xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xac\xe0\xa5\x80 \xe0\xa4\xa8\xe0\xa4\x97\xe0\xa4\xb0\xe0\xa5\x80\xf0\x9f\x92\x95\xf0\x9f\x92\x95'
,,,
2021-12-02 18:04:37+00:00,b'@Nipwrld @VarierSangitha @SriRamya21 @sowmiyasid @SoniaGurnani19 @punarutthana @ramapriya1989 @_ankahi\xe2\x80\xa6 https://t.co/6BIVIPVH1C',b'pallavict',"b'Mumbai, India'"
,,,
2021-12-02 17:58:52+00:00,b'@tapasyaraghav @tourismgoi @IndiatourismM Welcome \xf0\x9f\xa4\x97',b'agwanarbaaz99',"b'Dadra And Nagar Haveli, India'"
,,,
2021-12-02 17:57:11+00:00,"b""@SateynD\n\nAn inspiration to many traveller. It doesn't matter anything when you have a dream, a passion, a zeal to\xe2\x80\xa6 https://t.co/wUKqzuxWjk""",b'bohemian_india',b'India'
,,,
2021-12-02 17:55:52+00:00,b'@tourismgoi @PMOIndia @kishanreddybjp @KishanReddyOfc @shripadynaik @AjaybhattBJP4UK @FinMinIndia @PIBTour\xe2\x80\xa6 https://t.co/UQs9ATllev',b'sonalaa',b'In my head'
,,,
2021-12-02 17:53:18+00:00,b'@VarierSangitha @SriRamya21 @sowmiyasid @SoniaGurnani19 @pallavict @punarutthana @ramapriya1989 @_ankahi\xe2\x80\xa6 https://t.co/gMMtunpfiB',b'Nipwrld',b'\xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xac\xe0\xa5\x80 \xe0\xa4\xa8\xe0\xa4\x97\xe0\xa4\xb0\xe0\xa5\x80\xf0\x9f\x92\x95\xf0\x9f\x92\x95'
,,,
2021-12-02 17:35:12+00:00,b'@NorthernComd_IA @adgpi @firefurycorps @Tri_Service @MirYanaSY @AdityaRajKaul @tourismgoi @HQ_DG_NCC @proudhampur\xe2\x80\xa6 https://t.co/ErAQtqw4m5',b'0j0ysingh',b''
,,,
