2021-12-02 00:59:00+00:00,"b'I can\'t look at instagram without wondering, ""photoshop, plastic surgery, or both?"" And then, I wonder about the pr\xe2\x80\xa6 https://t.co/SiuOjY2o0Q'",b'IHaveMyGoals',b''
2021-12-02 00:42:06+00:00,"b'@leadlagreport Setting itself up as the discount holiday center for Europe the Middle East and Asia.\n\nOh yeah, medi\xe2\x80\xa6 https://t.co/9nbt55n6wJ'",b'HuntingStops',b''
2021-12-01 23:40:41+00:00,"b'@skepticalbrotha @docrocktex26 With reproductive rights, they would need to see all the blue states providing servi\xe2\x80\xa6 https://t.co/iCtAfnsceB'",b'sapienist',"b'Fremont, CA'"
2021-12-01 23:11:09+00:00,b'Commentary: Why Singapore is still an attractive tourist destination for Indonesians https://t.co/4yxekwleib\xe2\x80\xa6 https://t.co/qAKKuwMQNo',b'italysingapore',b'Singapore'
2021-12-01 22:31:00+00:00,"b'In Medical Tourism Mexico we take care of finding Mexico\xe2\x80\x99s top specialists with experience in medical tourism, so y\xe2\x80\xa6 https://t.co/0l7W5RaTCq'",b'MedicalTourMex',b'United States of America'
2021-12-01 22:17:05+00:00,b'Commentary: Why Singapore is still an attractive tourist destination for Indonesians https://t.co/foBZ4Mh1zu https://t.co/LnxXQ8Ny4U',b'ChannelNewsAsia',b'Singapore'
2021-12-01 22:17:04+00:00,b'Commentary: Why Singapore is still an attractive tourist destination for Indonesians https://t.co/zIXeQ7l7h1',b'HIREMAIDEA',b'Singapore'
2021-12-01 20:20:00+00:00,b'@TayJK42 @GregStohr Abortion tourism. People going to Mexico and Canada for safe medical care. The American way.',b'jsail4fun',"b'San Diego, CA'"
2021-12-01 20:17:47+00:00,b'Come and check out the @DecMorgHosp Mobile Medical Unit and DMH EMS team as we support Decatur Morgan County Touris\xe2\x80\xa6 https://t.co/1pkQV51B1d',b'DecMorgHosp',"b'Decatur, AL'"
2021-12-01 19:59:14+00:00,"b'I just posted ""Modern hotels for medical tourism in Mexico City"" on Reddit\n\nhttps://t.co/TCeemwq1qa'",b'MedicalTourMex',b'United States of America'
2021-12-01 19:40:05+00:00,"b'NextPlay Technologies, Inc. Announces Plans to Launch a New Class of Tokenized Medical Real Estate in Conjunction w\xe2\x80\xa6 https://t.co/flWwFZBslv'",b'PropTech_Awards',b'California'
2021-12-01 19:35:45+00:00,b'@WordsByJill A good reminder. Was discussing the crazy UK vet prices (and how it can pay to shop around local vets)\xe2\x80\xa6 https://t.co/WHaUiveZGn',b'CurlyAdventurer',b'London'
2021-12-01 19:27:10+00:00,b'@joncoopertweets I think medical tourism here in Canada will increase.....so sad if this right is gone',b'Rhonda_LNC',b'Canada'
2021-12-01 19:11:56+00:00,"b'@balsamroad A lot of states that will ban abortions have reservations. But, I have no idea if the politics will be\xe2\x80\xa6 https://t.co/XyTfLFk1nk'",b'niralshah',b''
2021-12-01 19:03:22+00:00,"b""@EryqOuithaqueue Medical tourism within our own country. We're a hot mess.""",b'JanetNicolazzo',b'Kona for a while'
2021-12-01 18:54:24+00:00,"b""@pamela_herd Oh, I agree.\nHere's a shameless medical tourism plug. \xf0\x9f\x98\x83https://t.co/90FOKbVSD0""",b'amwellstead',"b'Hancock, MI'"
2021-12-01 18:51:19+00:00,b'@pamela_herd People with means will always be able to get the procedure. I am not saying that providers outside the\xe2\x80\xa6 https://t.co/nhCvqG5yGN',b'amwellstead',"b'Hancock, MI'"
2021-12-01 18:46:46+00:00,b'Andi Day (\xe2\x80\x9991 History) chairs the Washington Tourism Alliance board of directors. Tracy Ostrem (\xe2\x80\x9993 Busi.) is the c\xe2\x80\xa6 https://t.co/7IywcRj2eL',b'wsmagazine',b'Washington State University'
2021-12-01 18:44:20+00:00,b'@pamela_herd A boom in medical tourism!',b'amwellstead',"b'Hancock, MI'"
2021-12-01 18:30:16+00:00,"b'""The Mexican Supreme Court\'s ruling paves the way for easy access to abortions in places along the border like Nuev\xe2\x80\xa6 https://t.co/HfRq7tetTz'",b'ConservativeLA',"b'NE Dallas, formerly SGV'"
2021-12-01 18:07:40+00:00,"b'@EmmettGraham @William60720804 @BBCNews Yes. It is a transportation SERVICE, has value far beyond fares it charges.\xe2\x80\xa6 https://t.co/UKUjR3HGZQ'",b'BerniceFarah',b''
2021-12-01 17:55:03+00:00,"b'Earlier today, we were honored to host the honorable members of the Parliamentary Committee of Tourism, Trade and I\xe2\x80\xa6 https://t.co/x5Bqi7GC2z'",b'EAMedicalVitals',b''
2021-12-01 17:20:21+00:00,b'@RoflGandhi_ @sambitswaraj The chairman of Indian Tourism Development Corporation @sambitswaraj ji promoting cultur\xe2\x80\xa6 https://t.co/BcRrqjFOMM',b'SadSharma12',"b'Sydney, New South Wales'"
2021-12-01 17:15:26+00:00,b'@StephanieBusari @LSMOH No surprises. Govt\xe2\x80\x99s rely on medical tourism to skim estacode. DNA test in Nigeria. R u abr\xe2\x80\xa6 https://t.co/IT0uNTKgpt',b'uchebakaadi',b'Normad'
2021-12-01 17:11:42+00:00,"b'@KhanSahiba_ Ajao na, its called medical tourism.\xf0\x9f\x98\x82'",b'im_decenter',b'Mardan'
2021-12-01 17:06:34+00:00,b'@cantpretendtoo Ummm\xe2\x80\xa6it\xe2\x80\x99s the healthcare economic and policy complex that has interfered in good governance! Study\xe2\x80\xa6 https://t.co/Vjh676SCQZ',b'Ydennekde',b''
2021-12-01 17:04:22+00:00,b'@YesNoMaybeSo450 @AllenAltcoin @CawthornforNC Alabama is the fastest-growing state of wealthy folks with a net wort\xe2\x80\xa6 https://t.co/g9eMxV0YJi',b'QueenFoto',"b'Alabama, USA'"
2021-12-01 16:49:20+00:00,b'@joseph9867 @lynnv378 And we already have medical tourism in Mexico.',b'GirlsBurnTrump',b'BatCave'
2021-12-01 16:48:01+00:00,"b'#MedicalTourism Market size is forecast to reach $27.38 billion by 2024, growing at a CAGR of 8.17% during 2019-202\xe2\x80\xa6 https://t.co/Raxl7VB9jH'",b'IndustryARC',b''
2021-12-01 15:57:42+00:00,b'@iancarterIM Very well written. Further to your points is that prior to the 2016 EU referendum the British Medical\xe2\x80\xa6 https://t.co/IIJ3EteNBt',b'JeremyInson',b'London'
2021-12-01 15:45:06+00:00,"b'Every year so many people come to Turkey for medical tourism for healthcare. In 2019, 662.087 foreign patients came\xe2\x80\xa6 https://t.co/dtrr0dNq7g'",b'Cangeziturizm',"b'\xc4\xb0stanbul, T\xc3\xbcrkiye'"
2021-12-01 15:14:29+00:00,"b'After independence, the Malaysian GDP grew at an average of 6.5% per annum for almost 50 years. The economy has tra\xe2\x80\xa6 https://t.co/rKl6cLbYEb'",b'ItsDies',b'There and Back Again'
2021-12-01 14:34:46+00:00,b'Medical Travel News: Bahrain\xe2\x80\x99s new 2022-2026 tourism strategy relies on seven pillars: one of which is medical tour\xe2\x80\xa6 https://t.co/EJRNmJ1UDl',b'imtjonline',b''
2021-12-01 12:42:11+00:00,"b""Also @bowtiedcub @bowtiedsov, we're talking tax breaks/holidays, tariff exemptions for equipment import &amp; less bure\xe2\x80\xa6 https://t.co/vsWkCDgiOj""",b'franlitvay',b'\xf0\x9f\x8c\x8e'
2021-12-01 12:22:09+00:00,"b'""The largest biotechnology SEZ in the world is the Hainan Medical Tourism Zone in China. The massive $60 billion US\xe2\x80\xa6 https://t.co/Y6KBbuRpcI'",b'franlitvay',b'\xf0\x9f\x8c\x8e'
2021-12-01 12:08:15+00:00,b'This afternoon @HonAniteEvelyn &amp; Hon @dbahati joined the @Parliament_Ug committee on Tourism Trade &amp; Industry in a\xe2\x80\xa6 https://t.co/7OpLk3xUeu',b'JoshMushwa',b'East Africa'
2021-12-01 12:00:54+00:00,b'What countries are fully open for #medicaltourism now? \n\nThis handy article by @ThaigerNews contains the full list\xe2\x80\xa6 https://t.co/cV5xMLm93J',b'BritMedtravel',"b'Brighton, UK '"
2021-12-01 11:57:25+00:00,b'The cost distinction is especially huge while in comparison to #Yemen. #Spinalfusionsurgery cost #India is performe\xe2\x80\xa6 https://t.co/tnQ7d1ii18',b'Spine_and_Neuro',"b'Bengaluru, India'"
2021-12-01 11:40:23+00:00,"b'Members of @Parliament_Ug Committee on Tourism, Trade &amp; Industry @ East African Medical Vitals, Ugandan-owned, $13m\xe2\x80\xa6 https://t.co/MxZ2oI6V24'",b'ugandainvest',"b'Kampala, Uganda'"
2021-12-01 11:24:59+00:00,"b""You know Medical Tourism for Cosmetic Surgery is a Thing in South Korea, let's also keep that in Mind!\n\nKeep up the\xe2\x80\xa6 https://t.co/LcT1VzfmhF""",b'PrakashLJyothi',b''
2021-12-01 11:04:46+00:00,"b""I've loved being part of Med Tourism these past 9 years. Made some great friends, met some wonderful and profession\xe2\x80\xa6 https://t.co/H2skG9fbi2""",b'PicklePntz',"b'Aberdeen, Scotland'"
2021-12-01 11:00:01+00:00,"b'On November 30, the cabinet approved a medical treatment visa scheme in order to attract high-spending tourists und\xe2\x80\xa6 https://t.co/dFB6ACq6tY'",b'NBTWORLDNews',"b'Bangkok, Thailand'"
2021-12-01 10:55:02+00:00,b'One unintended consequence of #Covid-19? A rush of #investments into #research and #medical facilities across the c\xe2\x80\xa6 https://t.co/0BsYUqeMj2',b'etk_group',b'Colchester'
2021-12-01 10:32:56+00:00,"b""@kiranmishra006 @HMOIndia @AmitShah @PMOIndia @narendramodi @noconversion It's called medical tourism. Obviously yo\xe2\x80\xa6 https://t.co/PtRyhHB9N6""",b'manojtkumar',b''
2021-12-01 10:22:11+00:00,b'@DGCAIndia This step will surely kill reviving medical tourism MVT related and thousands of foreign patients planni\xe2\x80\xa6 https://t.co/ZttrUaUYwg',b'AdityaKVats',"b'Gurgaon, India'"
2021-12-01 10:17:09+00:00,b'@ranendra_ojha Many could have told her too. Medical tourism is one of our biggest money grossers.',b'priyashmita',b'Timbuktoo'
2021-12-01 10:09:11+00:00,b'Dr. (Prof) Kirti Solanki supports the Bill by highlighting instances of foreigners coming to India for ART procedur\xe2\x80\xa6 https://t.co/Ye9MWlBXGK',b'lawbarandbench',b'India'
2021-12-01 10:04:45+00:00,"b'@notmydaughteru_ @_KateForbes @BBCHighlands So untrue. Oil rig/ship maintenance,energy works, medical manufacturing\xe2\x80\xa6 https://t.co/OTSrPODZ2h'",b'grumpy_lib',b''
2021-12-01 09:33:41+00:00,"b'Are you traveling abroad for business, vacation, or tourism? Get the Matrix travel insurance and enjoy peace of min\xe2\x80\xa6 https://t.co/H52Ke5zcGI'",b'MatrixTravelApp',b'Global'
2021-12-01 09:32:47+00:00,"b'Are you traveling abroad for business, vacation, or tourism? Get the Matrix travel insurance and enjoy peace of min\xe2\x80\xa6 https://t.co/s9tlcrGUZV'",b'MatrixCellular2',b''
2021-12-01 09:30:00+00:00,b'The Tourism Authority of Thailand (TAT) aims to push wellness tourism and medical tourism to support the travel ind\xe2\x80\xa6 https://t.co/Ue35xHbHnQ',b'prdthailand',"b'Bangkok, Thailand'"
2021-12-01 09:18:50+00:00,b'@saf_najum @umarsaif @DCSWORLDPAK Before India stooped your entrance 30% of major surgeries for Pakistanis were don\xe2\x80\xa6 https://t.co/MOEl4vsCz5',b'jackofsparrows1',"b'Noida, India'"
2021-12-01 09:15:07+00:00,"b'@PrinceArihan Tourism in all forms (leisure, medical etc).\n\nInfrastructure projects.\n\nIncentives for NRIs, High and\xe2\x80\xa6 https://t.co/6GEL5Cw0bF'",b'itsashishkaul',b''
2021-12-01 08:26:27+00:00,b'What is the cause for strife?Sikhs and Arya Samajhis impose their religion on Hindu Idol Worshippers with symbolism\xe2\x80\xa6 https://t.co/kUNF8WB3c2',b'DhodyKalra',b'Delhi'
2021-12-01 08:18:54+00:00,b'@PrinceArihan World class hospitals to promote medical tourism. Setup micro institues in smaller towns and villages\xe2\x80\xa6 https://t.co/BQ2h5bWyXs',b'AKHAND_HINDU_',b'Akhand Bharat'
2021-12-01 08:02:35+00:00,b'@annvotedJoe @serg1125 @willfree @joncoopertweets Another good reason for all states to make it fully legal for adu\xe2\x80\xa6 https://t.co/32oQIwKq0I',b'ShadowluzHPS',"b'Oregon, USA'"
2021-12-01 07:04:19+00:00,"b'The PPSC has advertised various posts on 01-12-2021, in Industries, Commerce,Investment &amp; Skill Development Dept,To\xe2\x80\xa6 https://t.co/iQn1kqFam2'",b'ppscpunjab',b'Lahore'
2021-12-01 06:51:51+00:00,"b'@prkprasad123 @AddlCPTrHyd @TelanganaDGP @KTRTRS @trsharish Sir,Major hospital like Yashoda, Apollo, care, virinchi\xe2\x80\xa6 https://t.co/V6w5JSR3Zz'",b'MUDASSIRQAMAR09',"b'New delhi,India'"
2021-12-01 06:31:23+00:00,b'@kiranmishra006 @HMOIndia @AmitShah @PMOIndia @narendramodi @noconversion Medical Tourism is not a new thing.',b'panchmukesh',"b'Burla, India'"
2021-12-01 06:11:18+00:00,"b""@SRoyChowdhury01 @kiranmishra006 https://t.co/sYT15HNXT0\n\nThat woman either has no idea what she's talking about or\xe2\x80\xa6 https://t.co/L4Mf2eIgkd""",b'seppankizhangu',b'Madras'
2021-12-01 05:21:47+00:00,"b'The idea is for BLADE to cater to the market for Emergency Medical Services, tourism, and air taxis with these new\xe2\x80\xa6 https://t.co/Q7YrVhDAjF'",b'traveldine_',b''
2021-12-01 04:45:51+00:00,b'@onnonya_tweets Bangladesh is now moving a lot to Thailand. We have been losing a lot of medical tourism business to them.',b'priyashmita',b'Timbuktoo'
2021-12-01 04:35:54+00:00,"b'@onnonya_tweets Of course they can. In Asia, Thailand, Singapore and India are top 3 destinations for medical touri\xe2\x80\xa6 https://t.co/tDU7qFbCkZ'",b'priyashmita',b'Timbuktoo'
2021-12-01 04:33:28+00:00,"b'South Africa should be praised for detecting and promptly reporting the new variant, but its vigilance and transpar\xe2\x80\xa6 https://t.co/GV6librVjp'",b'tacowt',b'China'
2021-12-01 03:30:34+00:00,b'@prasanna_says @jsensarma @pbanavara Exactly. We\xe2\x80\x99re on the same track too. Already IIT\xe2\x80\x99s are matching publication s\xe2\x80\xa6 https://t.co/smVxT0zYYD',b'trengarajan',b'Silicon Valley'
2021-12-01 02:38:07+00:00,b'@francisdanjor How did you manage to build a time machine &amp; travel from a week when we know absolute diddly-squat a\xe2\x80\xa6 https://t.co/Ay0gtx6m9p',b'SiameseXYZ',b''
2021-12-01 02:15:16+00:00,b'The Consumers Association of Penang (CAP) has received an increasing number of complaints by consumers about skyroc\xe2\x80\xa6 https://t.co/5QTeFCUtYu',b'thevibesnews',"b'Kuala Lumpur, Malaysia'"
2021-12-01 01:41:03+00:00,"b'I pray that this move will enhance your tourism, ecology, medical, currency exchange, economic stability, and menta\xe2\x80\xa6 https://t.co/QEc9nr32sI'",b'JessicaFoXX_NYC',b'N.Y.C. (All over the world)'
2021-12-01 01:31:29+00:00,"b'@PanickarS @MirrorNow Welcome to kerala for Adventure tourism, our roads will give a remarkable experience , our go\xe2\x80\xa6 https://t.co/kvn2C1ukgl'",b'ranji131978',"b'Kerala, India'"
2021-12-01 00:37:37+00:00,b'https://t.co/rYyBJmcwDq for sale at https://t.co/duc9DgX8gL\n\n\xf0\x9f\x92\xabSuitable for Health Alerts &amp; Travel Insurance\n\xf0\x9f\x92\xabSuitab\xe2\x80\xa6 https://t.co/umXkkQfLEr',b'top25domains',b'Singapore'
2021-11-30 22:57:06+00:00,"b""@JezebelKat Ngl\n\nThe day the US does MFA or some equivalent I'd hope we would encourage medical tourism by allowing people to pay in""",b'AngryDaenjangny',"b'Manhattan, NY'"
2021-11-30 21:52:47+00:00,"b""@RepTenney Unsurprisingly absent from Bad Faith Tenney's comments - mothers and the impact this will have on them.\xe2\x80\xa6 https://t.co/Awqp5lNxZu""",b'TaylorOfTheCave',b'New York'
2021-11-30 20:36:55+00:00,b'Cabinet approves new medical visa. #Thailand #Bangkok #Phuket #Samui #Pattaya #Ayutthaya #ChiangMai #covid19\xe2\x80\xa6 https://t.co/n3K9okql1T',b'be_in_Bangkok',b'Germany'
2021-11-30 19:31:52+00:00,b'@Eslanderkow @cityofhargeisa @DrSJaishankar Medical tourism from #Somaliland or at least a process for getting one.',b'ZahraNomadic',"b'London---Hargeisa, Somaliland '"
2021-11-30 19:31:45+00:00,"b'@PaulTreyvaud Destroying tourism, destroying hospitality, creating anxiety in little children, removing medical pri\xe2\x80\xa6 https://t.co/5MqE9MEjbC'",b'EddiePunch',b''
2021-11-30 19:17:28+00:00,b'Medical #tourism moves around approximately USD 40 billion a year in Africa as per estimate made public by EABA Egy\xe2\x80\xa6 https://t.co/HnPB4D5FiC',b'ANBABrasilArabe',"b'S\xc3\xa3o Paulo, Brasil'"
2021-11-30 18:51:00+00:00,b'This will be a big boost for medical tourism in #Chennai as a large chunk of people arriving from #Dhaka &amp;\xe2\x80\xa6 https://t.co/1JmVmYS78z',b'ChennaiFlights',"b'Chennai (\xe0\xae\x9a\xe0\xaf\x86\xe0\xae\xa9\xe0\xaf\x8d\xe0\xae\xa9\xe0\xaf\x88), TN'"
2021-11-30 17:24:03+00:00,"b'@etsedafeamekpor @kwakurafiki2 Bagbin needs a rest in Siberia to cool his heels  &amp; ego, and heal himself after his\xe2\x80\xa6 https://t.co/CV7QjTJCbU'",b'august4551',b'Adafienu'
2021-11-30 16:53:50+00:00,b'@welladriansays @JuliaHB1 Yes. I know. Medical tourism helps our economy.',b'HannahK44892411',b''
2021-11-30 16:17:13+00:00,b'@MisterSatellite @bayleebra @ywshake @SethReeves15 @justinbaragona Also we literally have Americans all over the na\xe2\x80\xa6 https://t.co/Z7yFo3bw9z',b'cronchncranch',b'He/Him'
2021-11-30 15:36:33+00:00,"b'@voltic_earth I\xe2\x80\x99m not sure what this data means other than listing off countries, but the statistics you should be\xe2\x80\xa6 https://t.co/re6bqwxgug'",b'TwitetrM',b''
2021-11-30 14:27:28+00:00,b'10 Things Buhari criticized before 2015:\n\n1. Fuel Subsidies\n2. High Cost of govt.\n3. Increasing Debt\n4. Low Naira V\xe2\x80\xa6 https://t.co/8fqhaHYzsC',b'Towchukwu',b'Lagos Nigeria'
2021-11-30 14:14:13+00:00,b'@MobilePunch They say this all the time yet allow stolen funds from here to be domiciled in the UK and allow thieve\xe2\x80\xa6 https://t.co/eNfBkx4fN5',b'EbirienO',b'NG.'
2021-11-30 13:50:01+00:00,"b'#InvestPR, @Cor3pr, @DDECPR, and the #PuertoRico Medical Devices Cluster have joined in collaboration to share insi\xe2\x80\xa6 https://t.co/zTZ3nKAB2z'",b'InvestPR',"b'San Juan, Puerto Rico'"
2021-11-30 12:40:34+00:00,"b'@DrFizaAkbarKha1 @KlasraRauf \nDare compete? The key lies in education...what do you boast of Osama, Dawood, Azhar M\xe2\x80\xa6 https://t.co/YXdGcalSC0'",b'Hemant663',b''
2021-11-30 12:23:22+00:00,b'Medical tourism is going to rise like the Phoenix in 2022! #medicaltourism #phoenix #2022 https://t.co/EIaAPxOtdn',b'MedDepartures',b''
2021-11-30 12:15:36+00:00,b'@sakie339 The international standard of health care and relatively low cost has been attracting patients from all o\xe2\x80\xa6 https://t.co/qUyTXTjiFP',b'ImDrBalaji',b'Chennai'
2021-11-30 11:51:18+00:00,"b""It's the Medical Tourism for me.\nSad but true https://t.co/OzFvyHTacJ""",b'Afarnoexcel',b''
2021-11-30 11:14:20+00:00,"b'@RexKwasiDanquah 3) As Bagbin goes on an alleged $600,000 medical tourism the Ghanaian hospitals lack even the basi\xe2\x80\xa6 https://t.co/xLPIDrQdz3'",b'august4551',b'Adafienu'
2021-11-30 10:24:51+00:00,"b""@NidaKirmani What's the issue here? Medical tourism is a high potential activity - its already well established in\xe2\x80\xa6 https://t.co/i6j6Qr9JDQ""",b'skhanyz',"b'Ottawa, ON, Canada '"
2021-11-30 10:13:58+00:00,b'@theprimadelilah @Ddd197104 @Peter_G_Dawg @rafysnafy @MarkMcGowanMP Thailand and malaysia have been advertising as\xe2\x80\xa6 https://t.co/qj9MbaMhBS',b'Shamds3',b''
2021-11-30 10:10:03+00:00,"b'""Infertility is a new science, but it is science.""\n\nDr Marisa L\xc3\xb3pez-Teij\xc3\xb3n, Director of @imarques_EN, breaks down t\xe2\x80\xa6 https://t.co/wUKX254GKI'",b'treatmentabroad',"b'London, UK'"
2021-11-30 09:59:21+00:00,b'@kiranmishra006 Amit aunty suddenly discovers medical tourism happening in the state because of higher quality medi\xe2\x80\xa6 https://t.co/ER2D0nDr2u',b'seppankizhangu',b'Madras'
2021-11-30 09:56:23+00:00,b'Revival of Medical tourism https://t.co/m00o97E27G',b'khitdiidii',"b'Bangkok, Thailand'"
2021-11-30 09:52:34+00:00,b'@setordothiss ah fr that be the medical tourism?\xf0\x9f\x98\x82',b'fearthecactus',b'\xf0\x9f\x87\xac\xf0\x9f\x87\xad'
2021-11-30 09:09:09+00:00,b'what tf is medical tourism and why is it so expensive? https://t.co/6S9qXP71Sg',b'fearthecactus',b'\xf0\x9f\x87\xac\xf0\x9f\x87\xad'
2021-11-30 08:13:20+00:00,b'@tathagata2 UNDER MAMATA\xf0\x9f\x94\xa5? NO NEW UNIVERSITY/ COLLEGE/ MEDICAL COLLEGE/ INDUSTRY/ HOSPITAL/ CENTRAL UNIVERSITY/ MAJ\xe2\x80\xa6 https://t.co/HIGexGBfmY',b'DipakChoudhuri2',b''
2021-11-30 08:11:55+00:00,"b'With every medical incident we have, the very idea that anyone would come to Australia for ""medical tourism"" is laughable'",b'MrsBker',b'Australia'
2021-11-30 07:59:55+00:00,"b""@andyfrom_embsay @JamesClatayyy ' @ThomoCom97 @ElaineJe3 Independent quotes Swiss Tourism saying solution will come\xe2\x80\xa6 https://t.co/9ityr5Z31W""",b'skipedia',b'UK'
2021-11-30 07:31:39+00:00,b'@MinofHealthUG what befell our beloved Lubowa International Hospital? We were promised so many dollars in medical t\xe2\x80\xa6 https://t.co/Be5qx12ZRR',b'RichardSendagi1',b''
2021-11-30 04:01:42+00:00,b'@AJA_Cortes Medical tourism is quite popular in Malaysia pre-covid',b'NotShuen',b''
2021-11-30 01:36:27+00:00,"b'Because advancing space science and space exploration advances all areas on earth. Medical research, technological\xe2\x80\xa6 https://t.co/Izz71dQ5sE'",b'RockettLord',b'Milky Way'
2021-11-30 00:41:27+00:00,"b'#hashtag2 What is Medical Tourism, its benefits, and risks too https://t.co/0kVXO1RTxR https://t.co/4XYep1g7c6'",b'JamilMondiya',b'United States'
2021-11-29 23:51:41+00:00,b'@ShibBender https://t.co/haelbIyfWJ I know why..... new laws .. crypto n medical.',b'shibainucafe',b'DYOR  \xf0\x9f\x91\xbd  #CHT gonna roll up'
2021-11-29 23:34:15+00:00,"b""@rwarrin64 @SteveSchmidtSES @BulwarkOnline Putin's wet dream to balkanize the US? \n\nTexas had oil, great universiti\xe2\x80\xa6 https://t.co/FdCJljHpgF""",b'eturleye',"b'Arizona, USA'"
2021-11-29 23:29:21+00:00,b'Germany Travel Insurance \xe2\x80\x93 Medical Health Insurance  For Foreign Visitors In Germany https://t.co/sw0QmiIo3e',b'MOstafa_Mahm0ud',"b'El Gharbia, Egypt'"
2021-11-29 23:15:07+00:00,"b'In the last 21 months -\nA bunch of EPIC PERVERTS completely and totally BLEW UP the medical, science and education\xe2\x80\xa6 https://t.co/D609a0kxhA'",b'MoonInVeritas',"b'\xe1\x9b\x89 Midgard,Yggdrasil \xe1\x9b\x97 \xf0\x9f\x8c\xb2'"
2021-11-29 21:33:07+00:00,"b'#TFi4SD Africa 2022 in New York City! Save the date: June 1-3, 2022. Details coming soon: https://t.co/Awc3GYCK0n.\xe2\x80\xa6 https://t.co/ZZZEx7B8IC'",b'EcnnovateAfrica',b'Canada // Cape Verde'
2021-11-29 21:14:15+00:00,b'@DrEricDing It\xe2\x80\x99s incredibly childish to refuse medical equipment to help your economy and make sure you can continu\xe2\x80\xa6 https://t.co/5OSBJhDzyQ',b'NeverDrumpfEver',b''
2021-11-29 20:34:51+00:00,b'@Jesse73860907 @CycleTherapist1 @The_Libertaaron @OfficialSPGB @POTUS People in the US contribute a much larger amo\xe2\x80\xa6 https://t.co/TKJDBXlIO7',b'RobVanDom',"b'Baltimore, MD'"
2021-11-29 20:21:46+00:00,"b'@UberFacts A country where the President is always jetting out,  medical tourism, begging all and sundry, a country\xe2\x80\xa6 https://t.co/YFr5h4PX9H'",b'dominionangel1',"b'Lagos, Nigeria'"
